town,page,url
andenne,4,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vba79769
andenne,4,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbb59649
andenne,4,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbc07236
andenne,4,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbc18390
andenne,4,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbc52768
andenne,4,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbc52770
andenne,4,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbb82245
andenne,4,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbb88045
andenne,4,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbc15536
andenne,4,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbc64072
andenne,4,https://immovlan.be/en/detail/residence/for-sale/5300/nameche/vbc60170
andenne,4,https://immovlan.be/en/detail/residence/for-sale/5300/sclayn/vbc25973
andenne,4,https://immovlan.be/en/detail/residence/for-sale/5300/seilles/vbc13425
andenne,4,https://immovlan.be/en/detail/studio/for-sale/5300/andenne/vbc12890
