town,page,url
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbi64322
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbi87108
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbj17355
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk57322
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62107
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62108
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62109
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62111
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8200/sint-michiels/rbk25365
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8310/assebroek/rbj50944
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbk31162
brugge,17,https://immovlan.be/en/detail/mixed-building/for-sale/8000/brugge/rbh66300
brugge,17,https://immovlan.be/en/detail/mixed-building/for-sale/8310/sint-kruis/rbi71361
brugge,17,https://immovlan.be/en/detail/mixed-building/for-sale/8310/sint-kruis/rbk30377
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbg57931
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbh10476
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbi78664
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbk36740
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbn58403
brugge,17,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbj77308
