town,page,url
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87207
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87565
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc88266
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc91287
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc91288
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc87152
liege,1,https://immovlan.be/en/detail/ground-floor/for-sale/4000/liege/vbc91286
liege,1,https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbc91289
liege,1,https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbc87769
liege,1,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc88904
liege,1,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc91304
liege,1,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc88551
liege,1,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc91294
liege,1,https://immovlan.be/en/detail/villa/for-sale/4000/liege/vbc87395
liege,2,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc90861
liege,2,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc91196
liege,2,https://immovlan.be/en/detail/apartment/for-sale/4031/angleur/vbc90754
liege,2,https://immovlan.be/en/detail/duplex/for-sale/4000/liege/vbc90593
liege,2,https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbc90891
liege,2,https://immovlan.be/en/detail/mixed-building/for-sale/4032/chenee/vbc90860
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbc90381
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbc90597
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc90595
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc90753
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc90858
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc90895
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc91236
liege,2,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc91283
liege,2,https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbc90375
liege,2,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc91243
liege,2,https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbc90239
liege,2,https://immovlan.be/en/detail/studio/for-sale/4000/liege/vbc90594
liege,2,https://immovlan.be/en/detail/studio/for-sale/4000/liege/vbc90899
