town,page,url
aalst,16,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbg14973
aalst,16,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbj74291
aalst,16,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbk12734
aalst,16,https://immovlan.be/en/detail/duplex/for-sale/9300/aalst/rbg14975
aalst,16,https://immovlan.be/en/detail/duplex/for-sale/9300/aalst/rbg14977
aalst,16,https://immovlan.be/en/detail/ground-floor/for-sale/9320/erembodegem/rbh16066
aalst,16,https://immovlan.be/en/detail/loft/for-sale/9300/aalst/rbi71236
aalst,16,https://immovlan.be/en/detail/master-house/for-sale/9308/gijzegem/rbi32253
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbi58327
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbi58328
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbi58331
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbi58332
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbi58333
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbl91984
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/vbb34406
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbh73961
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbh73962
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbh73963
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rwc35310
aalst,16,https://immovlan.be/en/detail/residence/for-sale/9320/erembodegem/vba97003
